name,role_raw,n_mentions,n_docs
Irena CHLEBOUNOVÁ,středoškolská profesorka,4,2
Naděžda JOHANISOVÁ,environmentalistka,4,1
Paul THOMAS,autor studie výzkumník,4,2
Josef JAŘAB,amerikanista literární vědec,4,1
Michael BLOOMBERG,zvolený starosta,4,1
Jude WALKER,jedenáctiletý aktivista,4,2
Jiří NOHEL,lesní správce,4,1
Summit OSN,svolal generální tajemník organizace,4,4
Jiří PONDĚLÍČEK,amerikanista,4,2
David ATTENBOROUGH,dokumentarista,4,2
Petr DOUBRAVSKÝ,organizátor protestu,4,2
Jakub FINGER,zahradní architekt,4,2
Victorien ERUSSARD,kapitán lodi,4,1
Martin VEČEŘA,hlavní autor studie,3,1
Michal VELIČKA,marketingový manažer,3,2
Jodi SAUNDERSOVÁ,operátorka rypadla,3,1
Josef BULKA,hlavní dispečer zimní údržby,3,1
Barbora PAFČO,parazitoložka,3,1
Christophe DELACHAT,horský průvodce,3,3
Tomáš ŘÍHA,organizátor protestu,3,3
Josef PULÍČEK,spolumajitel,3,1
George DOWDLE,pěstitel ústřic,3,1
Jakub LEPŠ,amerikanista,3,1
Ondřej KOBZA,kavárník,3,1
Rainer EPPELMANN,bývalý disident,3,1
Pavlína MIKULKOVÁ,odborná pracovnice institut,3,1
Petr STRNADEL,uživatel uhelného kotle,3,1
Jakub KULHÁNEK,český ministr zahraničí,3,1
Alexandr SOKOLOV,badatel,3,1
Zdeněk VACEK,autor výzkumu klíšťat,3,1
Ismail YILDIZ,hoteliér,3,3
Oldřich MIKULICA,fotograf a ornitolog,3,1
Zuzana ŽÁČKOVÁ,pečovatelka,3,1
Dominika POSPÍŠILOVÁ,tiskové oddělení ministerstva životního prostředí,3,1
Nikol PAŠINJAN,arménský premiér,3,3
Claude TURMES,lucemburský ministr životního prostředí,3,3
Petr KRATOCHVÍL,pražský,3,1
Jaime RICHARDSOVÁ,strážkyně,3,3
Klaus SCHWAB,organizátor,3,3
Filip HARTVICH,geomorfolog,3,1
Federica MOGHERINIOVÁ,šéfka evropské diplomacie,3,3
Fallon HOVERSONOVÁ,operátorka techniky,3,1
Petr MODLITBA,malíř a ilustrátor,3,1
Jim SKEA,spolupředseda pracovní skupiny,3,3
Aziz MEKOUAR,hlavní vyjednavač klimatické konference,3,3
Jerzy DEMSKI,odborový předák,3,2
Anna ZÁDRAPOVÁ,sinoložka,3,1
David GARDÁŠ,sinolog spolupracovník projektu,3,1
Kevin BALES,právník,3,1
Stacey MULLEROVÁ,operátorka rypadla,3,1
Summit OSN,o klimatu,3,3
Tomáš KOLÁŘ,dendrochronolog,3,1
Miloš JAHODA,kapitán lodě,3,3
David RATH,nepravomocně odsouzený,3,1
Aram RADOMSKI,disident,3,1
Deana KOLENČÍKOVÁ,umělkyně,3,1
Konference OSN,o klimatických změnách,3,3
Jiří GRODA,zastupující ředitel lesního a vodního,3,1
Programu OSN,pro životní prostředí,3,2
Angela MERKELOVÁ,nemecká kancelárka,3,3
Anja FJALLGRENOVÁ,chovatelka sobů a expertka na,3,1
Miroslav HORÁK,malovinař,3,1
Jan SAUDEK,fotograf,2,1
Ochirtogtoh TSEDENORGIH,pastevec,2,2
Eva JENÍKOVÁ,krajinářský architekt,2,1
Olga ŠKOPKOVÁ,alergoložka,2,1
Donald TUSK,končící předseda,2,1
Radovan KVAPIL,stavbyvedoucí,2,1
Jan VOPRAVIL,půdoznalec,2,1
Radek ORT,provozní,2,1
Jan SOUKUP,obchodník,2,1
Raylene BROWNOVÁ,kuchařka,2,1
Edward KING,geofyzik,2,1
Odsuren BUUVEIBAATAR,nezisková organizace,2,1
Olaf SCHOLZ,kancléřský kandidát,2,1
Tereza PROKOPOVÁ,parazitoložka,2,1
Christina KOCHOVÁ,americká astronautka,2,2
Josef LÉTAL,obec,2,1
Joe BIDEN,zvolený americký prezident,2,2
Aleš VAVŘINA,rybníkářství,2,1
Mnatsi MARAU,nový vyznavač veganství,2,2
Princ CHARLES,nástupce britského trůnu,2,1
Philippe WAECHTER,vrchní ekonom,2,2
Petr ZAJÍC,portfolio manažer,2,1
Pradipta BARUAH,správce parku,2,2
Jindřich MACHALA,kronikář,2,1
David ČERNÝ,výtvarník zdroj,2,1
Ema OSTŘÍŽKOVÁ,spoluorganizátorka akce,2,2
Michel BARNIER,vyjednavač,2,2
Petr ŠLEGR,dopravní konzultant,2,1
Oliver STEEDS,výzkumný ústav,2,1
Zuzana ŠEBELÍKOVÁ,hlavní vychovatelka,2,1
Ústavní SOUD,rozhodnutí,2,1
Lukáš RYCHTECKÝ,kastelán zámku,2,1
Členové KDU ČSL,na sjezdu zvolí své nové,2,2
Šéf OSN,je ovšem i nadále velmi,2,2
Zdeněk VACEK,designér šperků,2,1
Marcel RAYNAUD,chovatel závodních býků,2,1
Podle OSN,už před válkou uprchlo do,2,1
David HACKENBERG,včelař místopředseda včelař,2,1
Saša ŠTŘELCOVÁ,iniciativa,2,1
Patrick MALONEY,demokratický kongresman rodinný přítel,2,2
Ferdinand DUDENH FFER,automobilový expert,2,2
Franziska WESSELOVÁ,organizátorka protestů,2,1
Fred SPOOR,paleontolog,2,2
Patrick MALONEY,demokratický kongresman přítel,2,2
Gaelle DAHERON,vinařství,2,2
Jim CLARK,horozelec,2,2
González IŇÁRRITU,režisér,2,2
Jan BLAHŮT,geomorfolog,2,1
Dalia GRYBAUSKAITÉOVÁ,litevská prezidentka,2,2
Sophie BACKSENOVÁ,stěžovatelka,2,2
Stefano VIANELLO,restaurátor,2,1
Soňa VALUCHOVÁ,odborná pracovnice institut,2,1
Jiří HUML,provozní ředitel,2,1
Milan DVOŘÁK,rusista,2,1
Milan GRYNDLER,mykolog,2,2
Galerie PLATO,osidluje nové prostory postupně,2,2
Joe BIDEN,zvolený prezident,2,2
Milan CAIS,výtvarník a hudebník,2,1
Clive PALMER,stavitel,2,1
Tim LANG,spoluautor studie,2,2
Tomáš PFEILEF,portfolio manažer,2,1
Chris COCKEL,manažel sběru semen,2,1
Tomáš CZERNIN,nově zvolený,2,1
Josef SEJÁK,enviromentální ekonom člen,2,1
Josef PROCHÁZKA,podnikatel zemědělský hospodář,2,1
Dave ZANIVONI,kapitán hasičské jednotky v okrese,2,2
Michal JAKOUBEK,pěstitel,2,1
Joquín ROA,paraguayský ministr pro národní bezpečnost,2,2
Michael NEČAS,statik,2,2
Michael PROVENCHER,evakuovaný z,2,1
Ting JIN CHUA,pastýřka,2,2
Jose HIDALDO,ochránce přírody,2,1
Jiří MÍKA,organizátor petice,2,1
Dany KOLSKÝ,kavárník a obchodník s kávou,2,2
Milan POLEDNÍK,demograf,2,1
Michal DOŠEK,oddělení výzkumu a vývoje,2,1
Tomáš DANĚK,environmentalista,2,2
Karel BŘEZINA,dispečer,2,1
Ladislav TŘEŠTÍK,myslivec,2,1
Mauricio MACRI,argeninský prezident,2,1
Kamil PARUCH,hlavní řešitel projektu,2,1
Šéf OSN,o dopadu pandemie,2,2
Petr KORHON,obchodník,2,1
Marek LAHODA,doktorský student fyzické geografie,2,1
Vojtěch ADAM,tehdejší i současný jihomoravský lídr,2,2
Tomáš RENDLA,správce stopy,2,1
Tomáš MED,architekt,2,1
Jacinda ARDERNOVÁ,novozélandská premiérka,2,2
Vladimír JANATA,autor projektu statik,2,2
Kromě USA,dohodu odmítají už jenom,2,2
Arias CANETE,eurokomisař pro energetiku a ochranu,2,2
Arnold SCHWARZENEGGER,bývalý kalifornský guvernér,2,2
Audun SALTE,chovatel psů,2,1
Peter KEREKES,režisér,2,1
Melinda GATESOVÁ,manželka,2,2
Petr BIRKLEN,environmentální expert,2,1
Petr BROŽ,planetolog,2,1
Vasilij ROGATYČ,škola námořní plavby,2,2
Al SHARPTON,reverend aktivista poradce prezidenta,2,2
Akgun ILHANOVÁ,hydroložka,2,1
Petr BIRKLEN,enviromentální expert,2,1
George DURNER,spoluautor studie publikované v časopise,2,1
Uwe MARTH,včelař z berlínské katedrály,2,2
Laetitia HEDOUINOVÁ,francouzské,2,1
Mark FAHERTY,záchranná stanice ve,2,1
Joseph CHRISTIAN,osoba,2,1
Martin SIEGERT,pedagog,2,1
Tomáš TUHÝ,policejní prezident,2,2
Lukáš KUNST,kastelán hradu,2,1
Lukáš KOVÁR,porybný,2,1
Toni DOHERTYOVÁ,zachránkyně koaly,2,1
Martina HÁJKOVÁ,spoluautorka výzkumu,2,1
Martin HAVLÍČEK,veterinář žijící v,2,1
Matyáš ŠANDA,autor projektu,2,2
Pekarová ADAMOVÁ,nově zvolená předsedkyně strany poslankyně,2,1
Jair BOLSONARO,brazílsky prezident,2,2
Andy RIVKIN,planetární astronom,2,1
Malu DREYEROVÁ,úřadující premiérka v,2,2
Bernie SANDERS,uchazeč demokratů o prezid,2,2
Marek SLÁMA,skladník,2,1
Lolepo TETILE,honák,2,2
Richard NETOPIL,lesní dělník,2,1
Petr DIFKO,chovatel korýšů,2,1
Sammie APLINOVÁ,zdravotní sestra,2,1
Janet REDMANOVÁ,washingtonský,2,2
Der LEYENOVÁ,budoucí šéfka,2,1
Jan ŠVEJNAR,think tank,2,1
Salik HARD,grónská turistická organizace,2,2
Sally DAVIESOVÁ,šéfka státního zdravotního ústavu pro,2,1
Roman KOBLÁSA,produktový manažer,2,1
Deb MCLAUGHLINOVÁ,včelařka,2,1
Rita UEDA,hudební skladatelka,2,1
Monika HERTLOVÁ,projekt na čištění moře,2,1
Jerry BROWN,kalifornský guvernér,2,2
Konference OSN,o klimatu v polských,2,1
Anthony COSTELLO,obor udržitelného rozvoje,2,1
Penny SHARPEOVÁ,stínová ministryně životního prostředí,2,1
Klaus IOHANNIS,rumunský prezident hostitel summitu,2,2
Barbora LOSKOTOVÁ,hydrobioložka,2,1
Vítězslav KREMLÍK,klimaskeptik,2,1
Kreta KAINGANG,vůdce domorodého kmene v,2,2
Igor GIRKIN STRELKOV,ruský nacionalista předák separatistů,2,1
Valentin LEVKOVSKIJ,psovod,2,1
Karel ŠÍMA,pošťák,2,1
Henrique PERREIRA,obchodník z,2,2
Peter BOORMAN,astrofyzik,2,1
Viktorie TENZEROVÁ,organizátorka festivalu,2,1
Pavel ŠAMONIL,dendrochronologická laboratoř,2,1
Hillary CLINTONOVÁ,uchazečka demokratů o prezid,2,2
Ivan RYNDA,sociální a kulturní ekolog katedra,2,1
Ko BARRETOVÁ,spolupředsedkyně,2,2
James KIMARU,strážce,2,1
David BOREK,blízkovýchodní zpravodaj,1,1
David HANSLIAN,autor studie,1,1
David HANSLIAN,ústav fyziky atmosféry,1,1
Schillerová ANO,plánuje že recidivu pachatelů omezí,1,1
Samotné ČSSD,a samotní představitelé kteří tam,1,1
Sibiu EU,chce demonstrovat jednotu a debatovat,1,1
Shaun WEST,lincolnshirská policie,1,1
Severovýchod USA,čeká přívaly sněhu,1,1
Severovýchod USA,obecně vlastně severovýchodní polovina,1,1
Dave BOOKSA,popelář,1,1
Dav OK,ty například jsme přece je,1,1
Sepp RIESER,pastevec,1,1
David MICHALČÁK,pokrývač,1,1
Schillerová ANO,a sociální demokracie v programovém,1,1
Sebastián PINERA,chilský prezident,1,1
Sergej ABANIN,ruské ministerstvo pro mimořádné události,1,1
Schan SU ŤIJ,barmská státní poradkyně ministryně zahraničí,1,1
Sea IS,dnes vlnění,1,1
Sdružení SOVAK,zastupuje jak vlastníky tak provozovatele,1,1
Scott LONG,krizové řídící centrum,1,1
Senátoři STAN,se obrátili na,1,1
David CAMERON,britský konzervativní premiér,1,1
Sekretariát OSN,na moči provádí nemám pravomoci,1,1
Roberto COSTABAL,kuchař,1,1
Roger SORKIN,režisér dokumentu,1,1
Role USA,v boji proti klimatickým změnám,1,1
Divák KH,se ptá na webu,1,1
Divák MD,ptá se za starých časů,1,1
Divák MD,se ptá ještě na jedno,1,1
Rolf DENSING,operační ředitel,1,1
Roman DYMÁČEK,hlavní inženýr divize,1,1
Rozpočet EU,pro příští rok,1,1
Roman SPURNÝ,správce ledové plochy,1,1
Rudolf KOVAŘÍK,pozorovatel,1,1
Sergi GIRONA,provozní ředitel,1,1
Rusko OSN,dá se vůbec nerespektuje,1,1
Rusové IT,často prostě ze země odcházely,1,1
Denisa ZBĚHLÍKOVÁ,chovatelka,1,1
Dawood AHMADZAL,uprchlík z,1,1
Deborah MASHIBINIOVÁ PRIOROVÁ,volička,1,1
David SNIDER,kapitán ledoborce,1,1
Sam MAXEY,nový vyznavač veganství,1,1
Sadiq KHAN,labouristický starosta,1,1
Sajed NOMAN,prodavač textilu,1,1
Sakshi GADUROVÁ,indická dívka,1,1
Saleemul HUQ,vyjednavač z,1,1
Samotná CDU,a kancléřka také řeší svou,1,1
Ruml OK,za informace,1,1
Stefano BOERI,architekt staveb,1,1
Stefano VIO,gondoliér a potápěč,1,1
Daniel MAURICIO,starší kmene,1,1
Daniel BAREŠ,agrometeorolog,1,1
Daniel SZÓRÁD,odvolaný generální ředitel,1,1
Daniel POŠTA,designér šperků,1,1
Daniel SKÁLA,cimbálista,1,1
Dalila JAKUPOVIČOVÁ,tenistka,1,1
Dan BÁRTA,zpěvák a amatérský entomolog,1,1
Dale STURROCK,bratr,1,1
Dale VINCE,ekologická firma,1,1
Rodrigo ROCHAS,ale také minul branku a,1,1
Steve GREEM,projekt na čištění moře,1,1
Summit OSN,o klimatických změnách,1,1
Summit OSN,o změně klimatu,1,1
Stream II,a překlenuje to hnědouhelnými elektrárnami,1,1
Stutox II,a to na povrchu půdy,1,1
Sven DEUBLER,německá civilní ochrana,1,1
Svenja SCHULZEOVÁ,spolková náměstkyně ministryně životního prostředí,1,1
Summit EU,a asijských zemí,1,1
Summit EU,a britské volby,1,1
Summit EU,se shodl na víceletém rozpočtu,1,1
Tak ČSSD,samozřejmě to říká tady pan,1,1
Steve FORREST,biológ,1,1
Sie ČEN CHUA,hlavní čínský vyjednávač v oblasti,1,1
Dave THOUP,britské ministerstvo životníh prostedí,1,1
Sigurdur ERLINGSSON,správce parku,1,1
Sileši BEKELE,etiopský ministr pro vodohospodářství a,1,1
Sonya PEMBERTON,režisérka,1,1
Skotka OK,palmový olej palmu palmu olejnou,1,1
Skotská BBC,hledala moderátora pro dokument o,1,1
Skupina PGE,chce v místě těžit až,1,1
Skupiny ČEZ,pro severní,1,1
Soudce US,řekl že soud se zabýval,1,1
Sledování ČT,sport dobrý den,1,1
Steve BRAY,odpůrce brexitu,1,1
Snahou OSN,je proto přimět světové lídry,1,1
Snahu OSN,proto přimět světové lídry aby,1,1
Daniel VÍTEK,policejní mluvčí,1,1
Spojence NATO,podporují,1,1
Spojenci NATO,se připravují na dlouhodobé poskytování,1,1
Společnost OKD,se loni odvolala,1,1
Společnost ČEZ,uvolnila pro ukrajinské uprchlíky,1,1
Správa OSN,počítá i s katastrofickým scénářem,1,1
Stella PAPADIMITRIOSOVÁ,šéfka produkce vinice,1,1
Starostka PECKOVÁ,jak mám jako starostka zařídit,1,1
Stanislav JURÁNEK,tehdejší jihomoravský lídr strany,1,1
Susan HARTYOVÁ,evakuovaná z,1,1
Slovensko ČR,také právě proto že jsou,1,1
Pokud ČSSD,ustoupí tak bude v té,1,1
Polsko ČR,tady,1,1
Poslankyně ODS,paní,1,1
Poslední CDU CSU,doskočili sociální demokrati,1,1
Pospíšila ANO ODS,o tom se hovořilo už,1,1
Považoval NDR,za to lepší,1,1
Eva BOGOEVSKÁ,houslistka ze,1,1
Rada EU,plus předseda a potvrdit to,1,1
První GSM,mobily,1,1
Předal ČTÚ,je volant éry,1,1
Předpověď MMF,o zpomalení ekonomiky,1,1
Summit NATO,byl svolán spíše jako přípravný,1,1
Radek PASTRŇÁK,zpěvák kytarista,1,1
Radek SOUKUP,výzkumní,1,1
Přes EIA,to nelze udělat to je,1,1
Připomenu EU,má přes půl miliardy obyvatel,1,1
Přišel COVID,samozřejmě pokles finančních prostředků do,1,1
Evo MORALES,bolivijský prezident,1,1
Eva PERNICOVÁ,lékařka,1,1
Radek PASTRŇÁK,zpěvák a kytarista,1,1
Emilia DE KAVALIJERIHO,je nejstarším podobným dílem a,1,1
Elijah GICHURU,výzkum a patologie rostlin,1,1
Eliška SÁČKOVÁ,pořadatelka členka hnutí,1,1
Předseda KDU ČSL,a vicepremiér,1,1
Podle ODS,by takový krok podpořil podnikání,1,1
Podle OSN,byl minulý měsíc vůbec nejteplejším,1,1
Podle OSN,extrémy způsobují v zasažených státech,1,1
Podle OSN,je možné kritický nedostatek vláhy,1,1
Falcon SCOTT,britský polárník poslední záznam v,1,1
Evropa ČTK,získala rozvíjela tuto možnost technicky,1,1
Experti OSN,odhadují že bychom dokonce v,1,1
Eva VOJTOVÁ,scénáristka,1,1
Eva ČAPKOVÁ,čtenářka,1,1
Evan QUARTERMAIN,záchanář,1,1
Evelin HERNANDEZOVÁ,svědkyně útoku,1,1
Problémy OSN,na místě nevyřeší ale obrátí,1,1
Fahri TUNC,fotograf aktivista,1,1
Falci CDU,skončila druhá i přesto že,1,1
Falcon SCOTT,britský polárník,1,1
Počasí ČT,tam chodí hlavně fotografie kde,1,1
Podle UNESCO,ohrožovaly stabilitu podloží,1,1
Podle USA,je v,1,1
Podle ČSSD,je totiž kvůli podfinancování v,1,1
Poháru EHF,doma zdolali posílené,1,1
Pojezný KSČM,a návrh státního rozpočtu s,1,1
Pojezný KSČM,podporovala tuhle vládu,1,1
Pokračujeme SPORTEM,dobrý den,1,1
Pro ČEZ,i pro celé,1,1
Pokud PS,pošle všechna jména prezident to,1,1
Donald TUSK,odstupivší předseda,1,1
Donald TUSK,stávající předseda,1,1
Donna GUILLAMOTOVÁ,evakuovaná z,1,1
Dopolední SPORT,je připraven dobrý den,1,1
Dorjsuren ADIYA,družstvo,1,1
Diváky ČT,bych pozval na scénu,1,1
Dny NATO,nabízejí letos rekordní množství techniky,1,1
Dita CHARANZOVÁ,zvolená místopředsedkyně,1,1
Divák DAYD,se ptá jaká byla,1,1
Do UNESCA,chce,1,1
Dolu ČSM,je teď kolegyně,1,1
Radim DRAGOUN,okresní státní zástupce,1,1
Diváka ANTI,zajímá odpovíme jenom stručně pod,1,1
Diváka SK,zajímá jaké problémy kvůli sněhu,1,1
Richard BRABEC,vícepremiér ministr životního prostředí,1,1
Do NHL,se podíval až ve,1,1
Robert CAMPOVERDE,plukovník ekvádorské armády,1,1
Richard STADLER,klient družstva,1,1
Richard ZÁRUBA,statutární ředitel firmy,1,1
Devin NUNES,republikánský kongresman,1,1
Dimitris AVRAMOPULOS,eurokomisař pro vnitro,1,1
Dirk JANSEN,německá federace pro ochranu přírody,1,1
Denis GARBUTT,včelař,1,1
Divák SK,ptá se jestli se může,1,1
Energa SA,cest,1,1
Radim TOLASZ,klimatolg,1,1
Radek ČERNÝ,poškozený řidič z,1,1
Erdenee BATZORIG,společnost pro ochranu životního prostředí,1,1
Eric BROTHERTON,oběť záplav,1,1
Eric TRUMP,syn prezidenta,1,1
Erik BOLANOS,kostarický farmář,1,1
Emmanuel MACRON,nezávislé hnutí,1,1
Dárcovskými DMS,zprávami budou moci na konto,1,1
Díky LNG,z celého světa,1,1
Dorjusen ADIYA,družstvo,1,1
Richard BORTIS,horský průvodce ve švýcarských,1,1
Radě EU,takže ono to není úplně,1,1
Ram PATEL,stoupenec indického premiéra,1,1
Rami MIZRACHI,správce přístaviště u,1,1
Randy HOLT,kapitán ponorky,1,1
Ray MICHALKO,bývalý policista,1,1
Ejasu KATHELO,pěstitel kávy,1,1
Renata MATOUŠKOVÁ,staniční sestra,1,1
Robert HABECK,spolupředseda,1,1
Reportéři ČT,a ti využívají toho strachu,1,1
Reportéři ČT,v tomto týdnu uvedli že,1,1
Rašíd DŽAKAIL,syrský uprchlík a otec utonulého,1,1
Reakce EU,na zvolení,1,1
Rady EU,v druhé polovině příštího roku,1,1
Babiš ČSSD,již vládnout,1,1
Vladimír VALENTA,hlavní hygienik,1,1
Vladimír WAGNER,jaderný fyzik,1,1
Barack OBAMA,amererický prezident,1,1
Barbora BARCALOVÁ,advokátka,1,1
Antonín OSIČKA,zemědělské družstvo,1,1
Vláda ODS,postupně slábne přichází zprávy o,1,1
Arnold KING,bahamský meteorologický úřad,1,1
Volker TREIER,německá průmyslová a obchodní komora,1,1
Vratislav MYNÁŘ,kancelář prezidenta republiky,1,1
Vsetína ORP,část a podobně nemají na,1,1
Wan AZÁZAHOVÁ,malajsijská vicepremiérka,1,1
Arsenij JACEŇUK,ukrajinský premiér,1,1
Audi BMW,pro ty by to byla,1,1
Augustin BERMEJO,lesní inženýr,1,1
